Users_ID,Name,Problem_ID
U-1,crottles,51
U-1,crottles,454
U-1,crottles,497
U-1,crottles,608
U-1,crottles,477
U-1,crottles,314
U-1,kupang,1177
U-1,kupang,238
U-1,kupang,332
U-1,autochthon,180
U-1,autochthon,1061
U-1,autochthon,671
U-1,autochthon,866
U-2,sasquatch,765
U-2,sasquatch,419
U-2,sasquatch,1192
U-2,sasquatch,507
U-2,sasquatch,152
U-2,sasquatch,744
U-2,acrogens,464
U-2,acrogens,1103
U-2,acrogens,158
U-2,propulsion,412
U-2,propulsion,600
U-2,flameless,362
U-2,flameless,1165
U-3,Panicum,1019
U-3,Panicum,1145
U-3,Panicum,467
U-3,allurers,566
U-3,allurers,806
U-3,allurers,359
U-3,allurers,636
U-3,dialkyl,339
U-3,dialkyl,14
U-4,neckcloths,399
U-4,neckcloths,503
U-4,neckcloths,373
U-5,symbiote,990
U-5,symbiote,918
U-5,symbiote,219
U-5,symbiote,616
U-5,purpart,469
U-5,purpart,134
U-5,purpart,194
U-5,weirdly,847
U-5,weirdly,944
U-5,weirdly,72
U-5,weirdly,1031
U-5,weirdly,210
U-5,weirdly,12
U-6,classicise,647
U-6,classicise,532
U-6,classicise,1185
U-6,classicise,803
U-6,classicise,1035
U-6,candidates,454
U-6,candidates,446
U-6,candidates,663
U-6,candidates,1053
U-6,candidates,1163
U-6,candidates,240
U-6,nobody,166
U-6,nobody,579
U-7,hurting,454
U-7,hurting,701
U-7,hurting,706
U-7,hurting,462
U-8,desultor,1128
U-8,desultor,827
U-8,desultor,487
U-9,sheeted,583
U-9,sheeted,465
U-9,sheeted,107
U-9,bimodular,167
U-9,bimodular,912
U-9,bimodular,323
U-9,unfleshed,238
U-9,unfleshed,1113
U-9,unfleshed,215
U-9,unfleshed,30
U-10,left-brain,779
U-10,left-brain,451
U-10,left-brain,367
U-10,left-brain,759
U-10,left-brain,81
U-10,carnauba,127
U-10,carnauba,800
U-10,nitta-tree,169
U-10,nitta-tree,1147
U-10,nitta-tree,212
U-10,nitta-tree,119
U-10,nitta-tree,673
U-10,finchlike,1144
U-10,finchlike,469
U-11,fairleads,40
U-11,fairleads,488
U-11,fairleads,396
U-11,fairleads,245
U-11,sakpata,791
U-11,sakpata,779
U-11,sakpata,1122
U-11,sakpata,625
U-11,sakpata,793
U-11,sakpata,600
U-11,trade,750
U-11,trade,409
U-12,cloze,962
U-12,cloze,399
U-13,teuthis,586
U-13,teuthis,592
U-13,teuthis,1177
U-13,teuthis,147
U-13,teuthis,972
U-13,teuthis,583
U-14,sedentary,480
U-14,sedentary,386
U-14,sedentary,88
U-14,sedentary,917
U-14,sedentary,103
U-14,sedentary,464
U-14,apieces,789
U-14,apieces,425
U-14,apieces,405
U-14,apieces,596
U-14,apieces,267
U-14,apieces,190
U-15,genever,810
U-15,genever,1157
U-15,allemand,18
U-15,allemand,488
U-15,allemand,769
U-15,allemand,385
U-16,sockeye,997
U-16,sockeye,1110
U-16,sockeye,400
U-16,respecters,1035
U-16,respecters,1152
U-16,deplanate,961
U-16,deplanate,1090
U-16,racetracks,910
U-16,racetracks,1140
U-16,racetracks,1129
U-16,racetracks,481
U-17,crawls,208
U-17,crawls,944
U-17,crawls,1136
U-17,anode,893
U-17,anode,478
U-17,anode,1193
U-17,anode,1005
U-17,anode,1170
U-17,Achæans,134
U-17,Achæans,818
U-17,Achæans,770
U-18,ticked,534
U-18,ticked,739
U-18,ticked,1070
U-18,ticked,634
U-18,ticked,827
U-18,doomsman,370
U-18,doomsman,129
U-18,doomsman,341
U-18,doomsman,328
U-18,doomsman,484
U-18,constative,48
U-18,constative,382
U-18,sadiron,702
U-18,sadiron,1076
U-19,pooftah,753
U-19,pooftah,70
U-19,pooftah,837
U-19,pooftah,904
U-19,pooftah,468
U-19,paralysing,944
U-19,paralysing,29
U-19,paralysing,155
U-19,paralysing,686
U-19,paralysing,275
U-19,paralysing,548
U-19,homme,404
U-19,homme,914
U-19,homme,676
U-19,homme,690
U-20,oleos,625
U-20,oleos,1052
U-20,oleos,218
U-20,oleos,464
U-20,oleos,254
U-20,supermind,551
U-20,supermind,168
U-20,supermind,838
U-20,supermind,614
U-20,supermind,1178
U-20,anesthesia,1049
U-20,anesthesia,61
U-20,anesthesia,165
U-20,anesthesia,427
U-20,anesthesia,153
U-20,anesthesia,897
U-20,ungown,7
U-20,ungown,1052
U-21,sempitern,53
U-21,sempitern,177
U-21,sempitern,262
U-21,sempitern,983
U-22,mustered,391
U-22,mustered,860
U-22,mustered,628
U-22,mustered,862
U-22,mustered,1025
U-22,mustered,986
U-22,teguments,711
U-22,teguments,212
U-22,teguments,270
U-22,preceptial,961
U-22,preceptial,723
U-22,preceptial,891
U-22,preceptial,106
U-23,urinating,793
U-23,urinating,852
