,ID,Name,Date,Tag
0,U-2,578C — Weakness and Poorness WA,2019-04-04,binary search
1,U-2,578C — Weakness and Poorness WA,2019-04-04,dp
2,U-11,Paths in graphs....,2019-04-25,implementation
3,U-11,Paths in graphs....,2019-04-25,strings
4,U-11,Paths in graphs....,2019-04-25,data structures
5,U-11,Paths in graphs....,2019-04-25,graphs
6,U-11,Cheating in Codeforces rounds,2020-07-06,greedy
7,U-11,Cheating in Codeforces rounds,2020-07-06,binary search
8,U-11,Cheating in Codeforces rounds,2020-07-06,math
9,U-11,Cheating in Codeforces rounds,2020-07-06,data structures
10,U-53,Bitwise and of subarray sums problem,2013-12-17,number theory
11,U-53,Bitwise and of subarray sums problem,2013-12-17,binary search
12,U-53,Bitwise and of subarray sums problem,2013-12-17,strings
13,U-57,Help with problem involving bitmasking and SOS dp .,2017-03-30,strings
14,U-57,Help with problem involving bitmasking and SOS dp .,2017-03-30,greedy
15,U-57,Help with problem involving bitmasking and SOS dp .,2017-03-30,binary search
16,U-57,Doubt regarding policy based data structure,2011-12-04,strings
17,U-57,How to give team contests during pandemic ?,2016-03-29,brute force
18,U-57,How to give team contests during pandemic ?,2016-03-29,number theory
19,U-57,How to give team contests during pandemic ?,2016-03-29,greedy
20,U-57,Help with Problem involving XOR,2011-09-05,brute force
21,U-57,Help with Problem involving XOR,2011-09-05,number theory
22,U-57,Help with Problem involving XOR,2011-09-05,strings
23,U-57,help in a problem TRENDGCD at spoj,2013-09-04,math
24,U-57,help in a problem TRENDGCD at spoj,2013-09-04,strings
25,U-57,help in a problem TRENDGCD at spoj,2013-09-04,implementation
26,U-57,help in a problem TRENDGCD at spoj,2013-09-04,data structures
27,U-57,help in a problem TRENDGCD at spoj,2013-09-04,dp
28,U-65,IZHO editorials,2020-12-23,data structures
29,U-65,IZHO editorials,2020-12-23,brute force
30,U-65,IZHO editorials,2020-12-23,implementation
31,U-87,regarding precomputation run time calculation on spoj,2020-06-08,graphs
32,U-101,Same solution one got tle on 11th tc. one accepted after system testing????,2018-08-23,binary search
33,U-101,Same solution one got tle on 11th tc. one accepted after system testing????,2018-08-23,data structures
34,U-101,Same solution one got tle on 11th tc. one accepted after system testing????,2018-08-23,number theory
35,U-104,Please help me with memset() and fill(),2014-06-15,brute force
36,U-104,Please help me with memset() and fill(),2014-06-15,greedy
37,U-104,Please help me with memset() and fill(),2014-06-15,data structures
38,U-104,Please help me with memset() and fill(),2014-06-15,math
39,U-104,Please help me with memset() and fill(),2014-06-15,implementation
40,U-105,Strange error ,2012-01-31,math
41,U-105,Strange error ,2012-01-31,data structures
42,U-105,Strange error ,2012-01-31,dp
43,U-105,Strange error ,2012-01-31,strings
44,U-105,Strange error ,2012-01-31,brute force
45,U-116,Codeforces Round #671 Editorial,2017-04-20,math
46,U-116,Codeforces Round #671 Editorial,2017-04-20,dp
47,U-116,Codeforces Round #671,2017-10-26,graphs
48,U-116,Codeforces Round #671,2017-10-26,data structures
49,U-116,Codeforces Round #671,2017-10-26,binary search
50,U-117,"Cannot get AC on Mashmokh and Reverse Operation, test #72 output is wrong",2017-10-11,data structures
51,U-124,Got acussed of copying another user's code!!!,2007-07-28,graphs
52,U-124,Got acussed of copying another user's code!!!,2007-07-28,number theory
53,U-124,Got acussed of copying another user's code!!!,2007-07-28,strings
54,U-124,Got acussed of copying another user's code!!!,2007-07-28,greedy
55,U-124,Got acussed of copying another user's code!!!,2007-07-28,brute force
56,U-125,[COPS] AtCoder Beginner Contest 190 — Screencast,2020-09-07,greedy
57,U-125,[COPS] AtCoder Beginner Contest 190 — Screencast,2020-09-07,brute force
58,U-125,[COPS] AtCoder Beginner Contest 190 — Screencast,2020-09-07,dp
59,U-125,[COPS] AtCoder Beginner Contest 190 — Screencast,2020-09-07,implementation
