ID,Profile_Visits,Subscription_Time_Start,Subscription_Time_End
U-52,25,02-08-2018,09-07-2019
U-141,289,09-04-2019,16-12-2019
U-185,216,07-04-2021,31-05-2021
U-110,35,13-01-2022,10-02-2022
U-2,116,15-01-2021,25-01-2021
U-149,70,26-07-2017,26-12-2020
U-278,151,05-03-2021,10-09-2021
U-3,170,14-06-2021,21-10-2021
U-53,55,02-10-2020,15-01-2022
U-161,27,25-08-2020,29-05-2021
U-163,157,18-11-2017,20-12-2018
U-69,64,15-06-2018,27-07-2019
U-269,150,08-08-2019,03-10-2019
U-219,200,20-07-2019,06-11-2019
U-267,252,28-04-2020,29-09-2021
U-266,148,20-08-2016,19-06-2020
U-275,23,31-10-2021,24-11-2021
U-46,290,19-10-2020,08-01-2021
U-200,230,19-09-2012,21-04-2019
U-285,80,11-07-2021,13-02-2022
U-120,99,01-02-2021,18-05-2021
U-30,31,08-08-2013,12-06-2014
U-228,110,27-11-2016,03-12-2017
U-135,175,03-07-2021,08-07-2021
U-231,22,10-08-2017,10-04-2020
U-15,23,28-08-2021,21-01-2022
U-190,14,08-08-2019,18-01-2022
U-137,123,21-09-2018,03-03-2021
U-160,282,04-05-2021,23-12-2021
U-192,197,25-08-2018,10-09-2018
U-218,114,02-05-2019,14-06-2020
U-272,253,29-12-2016,15-10-2017
U-178,117,09-01-2017,14-02-2022
U-277,197,06-09-2019,23-11-2020
U-1,293,14-04-2021,16-11-2021
U-6,62,17-10-2012,23-01-2021
U-65,289,18-06-2019,29-07-2021
U-93,92,18-11-2016,02-07-2018
U-81,115,31-05-2019,19-10-2019
U-24,267,18-01-2019,29-08-2021
U-47,33,01-06-2018,30-07-2020
U-14,113,03-10-2016,04-10-2017
U-295,13,28-12-2015,17-06-2017
U-281,50,20-11-2007,05-01-2013
U-117,257,29-04-2020,31-08-2021
U-205,157,15-02-2022,15-02-2022
U-225,63,03-04-2021,02-05-2021
U-104,130,03-01-2016,01-12-2018
U-138,287,17-11-2019,30-11-2020
U-300,76,09-09-2020,13-01-2021
