ID,Name,Template_Name,Template_Language,Template_Content
U-1,crottles,Planets Queries II,C++,reaver universals cloisteral spacetime dipinti fluffier flamers banging exemptions kissoff glasen pastance writeup silkman reaffirmed Lawrence weesel leverless way-gone conchifer petroline chelis goldrush mispell feronia evangel jonnycake demonist A-road secretase decisively companies slapped rafty tabby-cat foresails simulatory orthogonal circulus Trasimeno Fargo orison Othman modem Alsace soojee buraku daevas muraled Blimp
U-1,crottles,Teleporters Path,Java,usual canadian betterness romantical ultion dimyarian gudgeons refinds top-buggy latterly gunrunning bijouterie mouthfeels dossal trutta tormentum reciproque jewed epochal slackly plethoras bespeak metathorax monomodal Clemens slivovitz beckoning biota missionary Stendhal reenact Ryong opinicus Grenville chilled shote odylism eparch dentiform showId laconisms depicted brainboxes haliaeetus baggages lowliness smokewood billage bickerer pacificæ
U-1,crottles,Minimizing Coins,Java,Arsacid subtilises betakes demi-god Socrates blooks orbite moviehouse wernerite cockteases surtitles uncrewed lamins tirelessly havelocks goune jargoning missives resheaths rotorcraft besmear Unions Nautilidae smokefall trading sergeantry pasilla lusted sixpenny starless conniver solidarily undoubted eighties riads anisado underbid lavalike downcasts gorgoneion man-engine enchiladas tilda externize benigner Muttahida Selcraig calcaneal Aulis moronity
U-1,kupang,Christmas Party,Java,dipneusta cheerly disemploy drabs treemaps forboding folkies tomium affrontive humanist Byzantium suspect Holarctic feet-first underplant war-paint pteromys preformist turncock trial-trip drawbore smithies unburies omega-3 undecent Sonora candidates quandry rubellite calculuses junkets tipped-up glaucion kiasi instructor Heidi begirding unblamed dissolv ostium heroically Paralympic if-all unmoors zoeas autonomist refalls pomino pairer protocol
U-1,kupang,Nearest Smaller Values,C++,uncredible Gotha sinneress Mosby filicides hyemation smittle unskinned de Gaulle tiaralike breek red-baiter tosyl Biella woody liturgical onwards angloid amnic trapezial happiness fantasizes storm-drum encratic arenose raddling palate cutwaters advice relearns jokily unshod whale tarnisher schah baptising eclipses Lemnian tap-borer splinter elephants tennessean duranta anchorate quarryman octuples harnser afforded teache Neolithic
U-1,kupang,Giant Pizza,C++,sapsucker graduses freemartin cumbering minuting shine underverse reisolated extending lucernal visitant ancipitous korker prudency deputizing creamlike debated polkaing tincture enshrine management Arron swordfish dehydrator dampens hard-baked Burbage lilial neckband sasanqua taser collective detaching hanamachi erectile courtin gaogao obligor Atherton proteids indictable disdainous polyhedric rosmarinus prosciutto hairdryers truxene mobster Stoli ventricous
U-1,autochthon,Bit Problem,C++,fragrancy pummace camerlingo cliquey toxalbumin tintack condos divinator gymnasia quillon anomer Maranhão heavy-set danse amassed shaven sputtered quarrymen stake-iron torroid plenums Lazlow fourthly animation seagrass Leander paranomia torment concurrent zingaro ejulation peperomia tercet zincates korrel Estelle commingles crusade incognitum avulsion binaurally kikoi biangular hurler tousel factorem valuates swingers olivines pinakothek
U-1,autochthon,Planets Queries I,Java,displeased waterproof treatis bendiocarb Nicol allowedly promiss indivuals paraphysis carbanion masquer pommeled miniver musquet vermicelli rarer rimes jeweled bellow breathe rediscount trimmers barbet cavatinas barbarian queried azoxy aneural mid-april numismatic noying teocote Sputnik Dalhousie monarchise ultralong schedulers verbaled panache skuller niveous Byronian screeder flurried kinology ignomy pound-boat detrended postable branchery
U-1,autochthon,Mail Delivery,C++,midsummer gestural lapidary gelding's arctophily spiced windmilly mote-bell viripotent antiquity disease eerieness sandblind two-bagger ring-money bearish draft-gear Kalinin spade affecter coldspots snoball escabeches scaring Chalcedon corvees frighten sidth prepose anatomies hatreds gunite Pollack unhurried jills croquis Laplanders Hussain spaciously wurthy unarmed reascends flurn grumbler antinoise cathected alachlor portly looper Elbrus
U-1,autochthon,Increasing Array,C++,vacuuming misgone bearably greenhouse nonfamily cuspy prevene Gielow peracetic recording Dehradun glaiks amyelia wood-satyr pattern attested finalise terie Callirrhoë misspells vaunting upgraders flannen robins tinman Beauregard Back Bay sub-editor seller leggers cerer viewer cowbane tomentum crusaded aëronauts eucaryotes v-shaped outpace raunsoun freebased parimutuel turpid impelling Great Bear tupuna salved yrapt platoon unfamiliar
